cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,X,Ä,H
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,h,ƒ,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,–
,A,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,(,»,",",,,,,
,,&,,,,,,∏,ƒ,",",,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,0,"
",&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,‡,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,∞,Ã,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,®,≈,",",,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,(,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,(,»,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,,≈,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,h,Ñ,H,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,®,≈,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,h,,&,,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
P,»,",",,,,,,,,&,,
,,,∏,ƒ,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,0,"
",&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,‡,,&,,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,®,≈,",",,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,0,Ä,H,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,0,"
",&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,(,»,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,‡,,A,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,–,¿,I,,,,,
,,&,,,,,,–,¿,I,,
,,,,,&,,,,,,∏,Æ
c,,,,,,,,&,,,,
,»,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,∏,ƒ,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
0,"
",&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,‡,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,0,Ä,H,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,(,»,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,‡,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,‡,,A,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,, ,Å,H,,,,,,,,&
,,,,,H,¡,I,,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,Ë,¡
",",,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,»,,&,,,,,,
,&,,,,,,P,»,",",,,
,,,,&,,,,,,P,»,","
,,,,,,,&,,,,,
¯,–,j,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
Ë,À,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,–,è,H,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,0,Ä,H,,,,,,,
&,,,,,,‡,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,H,¡,I,,,,,,,,&,
,,,,H,Å,H,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,–,,A,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,0,"
",&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,‡,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,(,»,",",,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,‡,,A,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,ê,ƒ,",",,,,,,,,&
,,,,,h,ƒ,",",,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,∏,Æ
c,,,,,,,,&,,,,
,à,¬,I,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,P,»,",",,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,¯,–,j,,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,–,è
H,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
‡,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,ò,¡,I,,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,Ë,¡,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,∏,ƒ,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,0,"
",&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,∞,Ã
",",,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,‡,,A
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,(,»,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,‡,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,p,¡,I,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,à,¬
I,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,»,,&,,,,,,,,&
,,,,,P,»,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,P,»
",",,,,,,,,&,,,,
,¯,–,j,,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,h,Ñ,H,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,–,è,H,,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,‡,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,‡,,A,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,H,Å,H,,,,,,,,&
,,,,,p,¡,I,,,,,
,,&,,,,,,ò,¡,I,,
,,,,,&,,,,,,Ë,¡
",",,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,–,,A,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,(,»,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,∏,ƒ,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,0,"
",&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,0,Ä,H,,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,∞,Ã,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,0,Ä,H,,,,,
,,&,,,,,,‡,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,X,Ä,H,,,,,,,
&,,,,,,p,¡,I,,,,
,,,&,,,,,,ò,¡,I,
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,à,¬,I,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,»,,&,
,,,,,,&,,,,,,P
»,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,P,»,",",,,,,
,,&,,,,,,¯,–,j,,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,Ë,,&,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,h
Ñ,H,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,,≈,",",,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,–
è,H,,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,‡,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,p,¡,I,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,–,
A,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,(,»,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,0,"
",&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,∞
Ã,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,‡,
A,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,‡,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,H,¡,I
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,h,ƒ,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,à
¬,I,,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,»,,&,,,,,,,
&,,,,,,P,»,",",,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,∏
ƒ,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,0,"
",&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,ê,
&,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,@,Œ,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,,ç,H,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,–,¿,I,,,,,,,
&,,,,,,ò,¡,I,,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,(
,&,,,,,,,,&,,,
,,à,¬,I,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,Ë,¡
",",,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,»,,&,,,,
,,,&,,,,,,‡,,A,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,‡,,A,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,H,¡,I,,,
,,,,&,,,,,,h,ƒ,","
,,,,,,,&,,,,,
Ë,¡,",",,,,,,,,&,,
,,,(,,&,,,,,,,
&,,,,,,»,,&,,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,, ,Å,H
,,,,,,,&,,,,,
X,Ä,H,,,,,,,,&,,
,,,Ë,¡,",",,,,,,,
&,,,,,,(,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,Ë,¡,",",,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,P,»
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,¯,–,j,,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,–,è
H,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
‡,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,H,¡,I,,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,Ë,¡,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,∏,ƒ,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,0,"
",&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,∞,Ã
",",,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,‡,,A
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,(,»,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,‡,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,, ,Å,H,,,,,,,
&,,,,,,–,¿,I,,,,
,,,&,,,,,,h,ƒ,",",
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,à,¬,I,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
