cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
®,œ,",",,,,,,,≈,",",,
,,,Ë,,&,,,,,,P,
&,,,,,,Ä,,A,,,,
,Ë,À,",",,,,,,ê,,&,
,,,,ò,¡,I,,,,,,®
,A,,,,,,,á,H,,,
,,à,,&,,,,,,»,,&
,,,,,P,,&,,,,,
ò,¡,",",,,,,,Ä,≈,",",,
,,,à,,&,,,,,,ò,¡
",",,,,,,»,,&,,,,
,–,¿,I,,,,,,à,Ã,",",
,,,,∞,Ã,",",,,,,,∏
,&,,,,,,»,,&,,,
,,à,Ã,",",,,,,,Ë,,&
,,,,,ò,¡,",",,,,,
X,≈,I,,,,,,0,Ä,H,,
,,,ÿ,Ã,",",,,,,,X,"
"
&,,,,,,X,"
",&,,,,
,ê,,&,,,,,,X,"
",&,
,,,,h,Ñ,H,,,,,,
ç,H,,,,,,∞,Ã,",",,,
,,@,,&,,,,,,∏,,&
,,,,,X,"
",&,,,,,
ê,ƒ,",",,,,,,ò,¡,",",,
,,,ò,¡,",",,,,,,Ä,≈
",",,,,,,X,¿,I,,,,
,à,,&,,,,,,X,"
",&,
,,,,X,"
",&,,,,,,à
,&,,,,,,(,,&,,,
,,‡,,&,,,,,,8,,&
,,,,,∏,,&,,,,,
à,Ã,",",,,,,,,≈,",",,
,,,X,"
",&,,,,,,0,Ä
H,,,,,,»,,&,,,,
,X,≈,I,,,,,,@,,&,
,,,,h,ƒ,",",,,,,,à
Ã,",",,,,,,h,ƒ,",",,,
,,X,"
",&,,,,,,`,Ã,","
,,,,,X,"
",&,,,,,
h,ƒ,",",,,,,,®,è,H,,
,,,ê,ƒ,",",,,,,,®,è
H,,,,,,X,≈,I,,,,
,(,»,",",,,,,,Ë,,&,
,,,,à,,&,,,,,,ê
ƒ,",",,,,,,»,Õ,",",,,
,,à,Ã,",",,,,,,»,,&
,,,,,X,Ä,H,,,,,
‡,,&,,,,,,0,¿,I,,
,,,ò,¡,",",,,,,,P,
&,,,,,,,Õ,",",,,,
,,Õ,",",,,,,,X,¿,I,
,,,,ê,ƒ,",",,,,,,Ë
¡,",",,,,,,h,,&,,,
,,(,,&,,,,,,»,,&
,,,,,∞,,&,,,,,
@,,&,,,,,,@,,&,,
,,,h,Ñ,H,,,,,,∞,Ã
",",,,,,,0,Ä,H,,,,
,‡,,&,,,,,,Ä,≈,",",
,,,,∞,,&,,,,,,@
Œ,",",,,,,,Ë,,&,,,
,,‡,,A,,,,,,ò,¡,","
,,,,,ò,¡,",",,,,,
h,Ñ,H,,,,,,‡,,A,,
,,,®,≈,",",,,,,,X,¿
I,,,,,,Ë,¡,",",,,,
,X,≈,I,,,,,,ò,¡,",",
,,,,X,≈,I,,,,,,Ë
¡,",",,,,,,h,,&,,,
,,ò,¡,",",,,,,,@,Œ,","
,,,,,Ä,≈,",",,,,,
ò,¡,",",,,,,,X,Ä,H,,
,,,∏,,&,,,,,,∏,ƒ
",",,,,,,ÿ,Ã,",",,,,
,X,≈,I,,,,,,X,≈,I,
,,,,Ä,≈,",",,,,,,∏
,&,,,,,,‡,,A,,,
,,»,,&,,,,,,à,Ã,","
,,,,,X,≈,I,,,,,
p,,&,,,,,,,Õ,",",,
,,,ò,¡,",",,,,,,ò,¡
",",,,,,,@,,&,,,,
,®,è,H,,,,,,Ë,¡,",",
,,,,∞,,&,,,,,,à
,&,,,,,,Ä,≈,",",,,
,,,≈,",",,,,,,Ë,,&
,,,,,X,"
",&,,,,,
@,,&,,,,,,Ä,≈,",",,
,,,@,,&,,,,,,@,
&,,,,,,à,Ã,",",,,,
,@,,&,,,,,, ,À,",",
,,,,∞,Ã,",",,,,,,∞
,&,,,,,,@,,&,,,
,,‡,,&,,,,,,Ë,,&
,,,,,à,,&,,,,,
ÿ,Ã,",",,,,,,(,,&,,
,,,ÿ,Ã,",",,,,,,X,"
"
&,,,,,, ,,A,,,,
,ò,¡,",",,,,,,X,"
",&,
,,,,à,Ã,",",,,,,,ò
¡,",",,,,,,à,Ã,",",,,
,,(,ç,H,,,,,,®,è,H
,,,,,ò,¡,",",,,,,
∏,,&,,,,,,Ë,¡,",",,
,,,P,,&,,,,,,ò,¡
",",,,,,,∏,,&,,,,
,X,¿,I,,,,,,à,,&,
,,,,ò,¡,",",,,,,,X
"
",&,,,,,,X,"
",&,,,
,,»,Õ,",",,,,,,ò,¡,","
,,,,,à,,&,,,,,
»,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,Ë,¡,",",,,,
,∏,,&,,,,,,,,&,
,,,,,≈,",",,,,,,H
,A,,,,,,∞,Ã,",",,,
,,,à,H,,,,,,¿,Ü,H
,,,,,–,,A,,,,,
,à,H,,,,,,,ç,H,,
,,,Ë,¡,",",,,,,,ê,ƒ
",",,,,,,∏,,&,,,,
,Ë,,&,,,,,,ò,,A,
,,,,`,á,H,,,,,,P
ç,H,,,,,,à,,&,,,
,,∞,,&,,,,,,Ë,,&
,,,,,0,,A,,,,,
∏,,&,,,,,,0,"
",&,,
,,, ,Å,H,,,,,,®,≈
",",,,,,,h,,&,,,,
,¿,Ü,H,,,,,,Ä,è,H,
,,,,ê,,&,,,,,,
ç,H,,,,,,®,œ,",",,,
,, ,Å,H,,,,,,∞,,&
,,,,,,á,H,,,,,
–,,A,,,,,,h,,&,,
,,,ê,,&,,,,,,¿,
A,,,,,,†,ç,H,,,,
,@,Œ,",",,,,,,,á,H,
,,,,P,,&,,,,,, 
Å,H,,,,,,0,,A,,,
,,∞,Ã,",",,,,,,p,¡,I
,,,,,∏,,&,,,,,
H,¡,I,,,,,,X,Ä,H,,
,,,à,Ã,",",,,,,,,
&,,,,,,–,ü,R,,,,
,,,&,,,,,,X,Ä,H,
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,,≈,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,–,ü,R,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,–
ü,R,,,,,,,,&,,,
,,H,¡,I,,,,,,,,&
,,,,,H,¡,I,,,,,
,,&,,,,,,H,,&,,
,,,,,&,,,,,,–,ü
R,,,,,,,,&,,,,
,ò,¡,I,,,,,,,,&,
,,,,–,ü,R,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
–,ü,R,,,,,,,,&,,
,,,®,è,H,,,,,,,
&,,,,,,Ë,À,",",,,,
,,,&,,,,,,P,,&,
,,,,,,&,,,,,,P
,&,,,,,,,,&,,,
,,P,,&,,,,,,,,&
,,,,,@,Œ,",",,,,,
,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,p,¡
I,,,,,,,,&,,,,
,ê,ƒ,",",,,,,,,,&,
,,,,X,Ä,H,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
@,,&,,,,,,,M,U,,
,,,»,Õ,",",,,,,,®,J
U,,,,,,(,,&,,,,
,ê,,&,,,,,,,Ω,W,
,,,,0,Ä,H,,,,,,H
Å,H,,,,,,∞,,&,,,
,,@,N,U,,,,,,8,ß,U
,,,,,Ë,Å,Z,,,,,
ê,Ñ,Z,,,,,,¿,K,U,,
,,,H,,A,,,,,,ÿ,¢
U,,,,,,X,•,U,,,,
,–,,A,,,,,,,É,Z,
,,,,–,ü,R,,,,,,x
£,U,,,,,,∞,,&,,,
,,H,,A,,,,,,»,É,Z
,,,,,ò,¡,I,,,,,
x,M,U,,,,,,0,¿,I,,
,,,∞,Ç,Z,,,,,,@,Ñ
H,,,,,,‡,Ñ,Z,,,,
,∞,ß,U,,,,,,X,Ö,Z,
,,,,,é,H,,,,,,¯
Ö,Z,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,(,ç,H,,
,,,,,&,,,,,,,à
H,,,,,,,,&,,,,
,®,,A,,,,,,,,&,
,,,,`,á,H,,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,Ä,,A
,,,,,,,&,,,,,
`,Ã,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,H,¡,I,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,–
,A,,,,,,,,&,,,
,,®,,A,,,,,,,,&
,,,,,h,Ñ,H,,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,–,¿
I,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,®,œ,","
,,,,,,,&,,,,,
h,,&,,,,,,,,&,,
,,,P,ç,H,,,,,,,
&,,,,,,0,¿,I,,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,¯
,A,,,,,,,,&,,,
,,Ä,è,H,,,,,,,,&
,,,,,¿,Ü,H,,,,,
,,&,,,,,,0,"
",&,,
,,,,,&,,,,,,®,œ
",",,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,¿,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,0,¿,I
,,,,,,,&,,,,,
H,,A,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,,à,H,,,,
,,,&,,,,,,–,¿,I,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,X,,A,,,,,,,,&
,,,,,0,"
",&,,,,,
,,&,,,,,,P,,&,,
,,,,,&,,,,,,ò,¡
I,,,,,,,,&,,,,
,¯,,A,,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
h,,&,,,,,,,,&,,
,,,H,,A,,,,,,,
&,,,,,,∞,º,W,,,,
,,®,U,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,à,,&,
,,,,∞,«,I,,,,,,‡
é,H,,,,,,†,ç,H,,,
,,–,¿,I,,,,,,(,»,","
,,,,,ò,¡,",",,,,,
p,¡,I,,,,,,X,"
",&,,
,,,P,,&,,,,,,Ë,
&,,,,,,∞,,&,,,,
,∏,,&,,,,,,à,Ã,",",
,,,,X,"
",&,,,,,,‡
,A,,,,,,∞,,&,,,
,,,≈,",",,,,,,Ä,≈,","
,,,,,0,Ä,H,,,,,
∏,,&,,,,,,à,Ã,",",,
,,,X,Ä,H,,,,,,∏,ƒ
",",,,,,,–,ü,R,,,,
, ,Å,H,,,,,,ò,¡,I,
,,,,,,&,,,,,,∏
,&,,,,,,Ä,≈,",",,,
,,ÿ,Ã,",",,,,,,ò,,&
,,,,,Ä,≈,",",,,,,
à,,&,,,,,,Ä,≈,",",,
,,,ÿ,Ã,",",,,,,,Ä,≈
",",,,,,,ò,¡,",",,,,
,∞,,&,,,,,,Ë,¡,",",
,,,,à,Ã,",",,,,,,∞
«,I,,,,,,‡,é,H,,,
,,ê,ƒ,",",,,,,,h,ƒ,","
,,,,,®,è,H,,,,,
ê,,&,,,,,,H,Å,H,,
,,,Ä,≈,",",,,,,,∞,«
I,,,,,,0,¿,I,,,,
,∏,,&,,,,,,®,œ,",",
,,,,à,,&,,,,,,∏
,&,,,,,,–,ü,R,,,
,,Ë,¡,",",,,,,,∏,,&
,,,,,X,"
",&,,,,,
P,,&,,,,,,0,Ä,H,,
,,,P,,&,,,,,,–,ü
R,,,,,,X,Ä,H,,,,
,H,Å,H,,,,,,(,»,",",
,,,,ò,¡,",",,,,,,ò
¡,I,,,,,,X,"
",&,,,
,,P,,&,,,,,,X,"
",&
,,,,,®,è,H,,,,,
Ä,≈,",",,,,,,(,ç,H,,
,,,Ä,≈,",",,,,,,,
&,,,,,,X,"
",&,,,,
,∞,«,I,,,,,,∏,,&,
,,,,Ë,,&,,,,,,à
,&,,,,,,∞,Ã,",",,,
,,ò,¡,I,,,,,,ê,ƒ,","
,,,,,p,¡,I,,,,,
–,ü,R,,,,,,H,¡,I,,
,,,–,ü,R,,,,,,Ä,≈
",",,,,,,à,,&,,,,
,∏,,&,,,,,,∏,,&,
,,,,–,ü,R,,,,,,Ë
À,",",,,,,,P,,&,,,
,,X,"
",&,,,,,,∞,«,I
,,,,,‡,é,H,,,,,
X,Ä,H,,,,,,H,Å,H,,
,,,®,è,H,,,,,,ê,
&,,,,,,†,ç,H,,,,
,Ä,≈,",",,,,,,∞,«,I,
,,,,à,,&,,,,,,
≈,",",,,,,,–,œ,",",,,
,,∏,,&,,,,,,P,,&
,,,,,X,"
",&,,,,,
Ä,≈,",",,,,,,Ä,≈,",",,
,,,P,,&,,,,,,∏,ƒ
",",,,,,,–,ü,R,,,,
,–,¿,I,,,,,,0,"
",&,
,,,,ò,,&,,,,,,h
ƒ,",",,,,,,∞,«,I,,,
,,à,,&,,,,,,–,ü,R
,,,,,Ë,À,",",,,,,
@,,&,,,,,,@,Œ,",",,
,,,∞,«,I,,,,,,Ë,À
",",,,,,,Ë,À,",",,,,
,Ë,À,",",,,,,,P,,&,
,,,,–,ü,R,,,,,,ê
ƒ,",",,,,,,ò,¡,I,,,
,,–,ü,R,,,,,,X,"
",&
,,,,,h,ƒ,",",,,,,
∞,,&,,,,,,¿,Ü,H,,
,,,®,è,H,,,,,,ò,
&,,,,,,Ä,≈,",",,,,
,ÿ,Ã,",",,,,,,Ä,≈,",",
,,,,ò,¡,",",,,,,,∞
,&,,,,,,Ä,≈,",",,,
,,P,,&,,,,,,∏,ƒ,","
,,,,,–,ü,R,,,,,
 ,Å,H,,,,,,0,"
",&,,
,,,à,,&,,,,,,®,è
H,,,,,,P,,&,,,,
,¿,,&,,,,,,∞,,&,
,,,,Ä,≈,",",,,,,,∏
,&,,,,,,–,ü,R,,,
,,Ë,À,",",,,,,,P,,&
,,,,,X,"
",&,,,,,
ò,¡,",",,,,,,∞,Ã,",",,
,,,ê,ƒ,",",,,,,,ê,ƒ
",",,,,,,ê,ƒ,",",,,,
,–,ü,R,,,,,,H,¡,I,
,,,,–,ü,R,,,,,,Ä
≈,",",,,,,,à,Ã,",",,,
,,,ç,H,,,,,,Ä,≈,","
,,,,,ò,¡,",",,,,,
∏,ƒ,",",,,,,,Ë,¡,",",,
,,,,≈,",",,,,,,∞,«
I,,,,,,ò,¡,I,,,,
,ò,¡,I,,,,,,ê,ƒ,",",
,,,,Ä,≈,",",,,,,,X
"
",&,,,,,,h,ƒ,",",,,
,,∞,,&,,,,,,0,¿,I
,,,,,Ä,≈,",",,,,,
ò,,&,,,,,,à,,&,,
,,,ÿ,Ã,",",,,,,,–,ü
R,,,,,,Ë,¡,",",,,,
,∏,,&,,,,,,X,"
",&,
,,,,P,,&,,,,,,∞
,&,,,,,,P,,&,,,
,,–,ü,R,,,,,,†,ç,H
,,,,,ò,¡,I,,,,,
(,»,",",,,,,,ò,¡,",",,
,,,p,¡,I,,,,,,X,"
"
&,,,,,,P,,&,,,,
,ò,,&,,,,,,@,,&,
,,,,@,Œ,",",,,,,,∞
«,I,,,,,,Ë,À,",",,,
,,Ë,À,",",,,,,,∞,,&
,,,,,à,,&,,,,,
ò,¡,I,,,,,,X,Ä,H,,
,,, ,Å,H,,,,,,p,¡
I,,,,,,H,¡,I,,,,
,–,ü,R,,,,,,Ä,≈,",",
,,,,Ë,¡,",",,,,,,0
Ä,H,,,,,,à,,&,,,
,,ò,¡,",",,,,,,∏,,&
,,,,,Ä,≈,",",,,,,
ò,¡,",",,,,,,∏,ƒ,",",,
,,,Ë,¡,",",,,,,,,≈
",",,,,,,X,"
",&,,,,
,@,Œ,",",,,,,,à,,&,
,,,,†,ç,H,,,,,,∏
ƒ,",",,,,,,H,,&,,,
,,–,ü,R,,,,,,H,Å,H
,,,,,–,ü,R,,,,,
X,"
",&,,,,,,X,"
",&,,
,,,–,ü,R,,,,,,®,è
H,,,,,,Ë,À,",",,,,
,P,,&,,,,,,P,,&,
,,,,P,,&,,,,,,@
Œ,",",,,,,,∞,Ã,",",,,
,,p,¡,I,,,,,,ê,ƒ,","
,,,,,X,Ä,H,,,,,
–,ü,R,,,,,,H,¡,I,,
,,,–,ü,R,,,,,,Ä,≈
",",,,,,,∞,Ã,",",,,,
,@,Œ,",",,,,,,®,è,H,
,,,,X,"
",&,,,,,,Ä
,A,,,,,,Ä,≈,",",,,
,,X,"
",&,,,,,,‡,,A
,,,,,∞,,&,,,,,
,≈,",",,,,,,Ä,≈,",",,
,,,à,,&,,,,,,@,Œ
",",,,,,,P,,&,,,,
,∏,ƒ,",",,,,,,–,ü,R,
,,,,X,Ä,H,,,,,,0
"
",&,,,,,,à,,&,,,
,,®,è,H,,,,,,P,,&
,,,,,,≈,",",,,,,
–,ü,R,,,,,,ò,¡,",",,
,,,®,è,H,,,,,,Ë,À
",",,,,,,P,,&,,,,
,P,,&,,,,,,P,,&,
,,,,,≈,",",,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,–,¿,I,,,,,,ê,ƒ,","
,,,,,H,,&,,,,,
ÿ,Ã,",",,,,,,@,,&,,
,,,»,Õ,",",,,,,,@,
&,,,,,,Ä,≈,",",,,,
,,≈,",",,,,,,@,,&,
,,,,ÿ,Ã,",",,,,,,∞
Ã,",",,,,,,∏,,&,,,
,,X,≈,I,,,,,,X,≈,I
,,,,,®,≈,",",,,,,
X,≈,I,,,,,,X,≈,I,,
,,,X,≈,I,,,,,,à,
&,,,,,,Ë,¡,",",,,,
,à,,&,,,,,,∞,Ã,",",
,,,,X,"
",&,,,,,,∏
ƒ,",",,,,,,ò,¡,",",,,
,,®,≈,",",,,,,,ÿ,Ã,","
,,,,,X,"
",&,,,,,
∞,,&,,,,,,,,&,,
,,,,≈,",",,,,,,‡,
&,,,,,,»,Õ,",",,,,
,Ë,¡,",",,,,,,ÿ,Ã,",",
,,,,ò,¡,",",,,,,,X
"
",&,,,,,,ÿ,Ã,",",,,
,,Ë,,&,,,,,,∏,,&
,,,,,X,≈,I,,,,,
X,¿,I,,,,,,X,Ä,H,,
,,,à,,&,,,,,,Ë,À
",",,,,,,Ë,¡,",",,,,
,P,,&,,,,,,0,Ä,H,
,,,,ÿ,Ã,",",,,,,,@
,&,,,,,,Ä,≈,",",,,
,,,≈,",",,,,,,∞,Ã,","
,,,,,∞,Ã,",",,,,,
,Õ,",",,,,,,@,,&,,
,,,∏,,&,,,,,,P,
&,,,,,,,≈,",",,,,
,à,Ã,",",,,,,,»,,&,
,,,,ò,¡,",",,,,,,@
Œ,",",,,,,,∏,,&,,,
,,x,Õ,",",,,,,,@,,&
,,,,,(,,&,,,,,
Ä,≈,",",,,,,,,Õ,",",,
,,,0,"
",&,,,,,,,≈
",",,,,,,h,Ñ,H,,,,
,Ä,≈,",",,,,,,0,Ä,H,
,,,,‡,,A,,,,,,∏
,&,,,,,,Ë,¡,",",,,
,,X,"
",&,,,,,,X,≈,I
,,,,,X,"
",&,,,,,
Ä,≈,",",,,,,,∞,,&,,
,,,à,,&,,,,,,–,œ
",",,,,,,Ä,≈,",",,,,
,∞,Ã,",",,,,,,à,,&,
,,,,∏,,&,,,,,,Ä
≈,",",,,,,,ò,,&,,,
,,Ë,À,",",,,,,,P,,&
,,,,, ,Å,H,,,,,
X,≈,I,,,,,,∞,Ã,",",,
,,,®,≈,",",,,,,,X,"
"
&,,,,,,P,,&,,,,
,Ë,,&,,,,,,Ä,≈,",",
,,,,∞,,&,,,,,,ò
¡,",",,,,,,à,,&,,,
,,X,"
",&,,,,,,Ä,≈,","
,,,,,Ë,À,",",,,,,
Ä,≈,",",,,,,,ò,¡,",",,
,,,,Õ,",",,,,,,X,≈
I,,,,,,®,≈,",",,,,
,ÿ,Ã,",",,,,,,X,"
",&,
,,,,X,≈,I,,,,,,Ä
≈,",",,,,,,»,,&,,,
,,‡,,&,,,,,,‡,,A
,,,,,∞,Ã,",",,,,,
(,ç,H,,,,,,‡,,&,,
,,,(,ç,H,,,,,,®,œ
",",,,,,,(,ç,H,,,,
,`,á,H,,,,,,(,ç,H,
,,,,ê,ƒ,",",,,,,,@
Œ,",",,,,,,,à,H,,,
,,`,á,H,,,,,,H,¡,I
,,,,,`,á,H,,,,,
¯,,A,,,,,, ,À,",",,
,,,Ë,¡,",",,,,,,‡,
&,,,,,,Ë,¡,",",,,,
,ê,ƒ,",",,,,,, ,À,",",
,,,,H,¡,I,,,,,,h
ƒ,",",,,,,,Ä,,A,,,
,,h,,&,,,,,,H,¡,I
,,,,,Ë,,&,,,,,
¿,,&,,,,,,H,,A,,
,,,X,Ä,H,,,,,,h,Ñ
H,,,,,,‡,,A,,,,
,–,œ,",",,,,,, ,À,",",
,,,,0,"
",&,,,,,,(
ç,H,,,,,,H,Ü,H,,,
,,ò,¡,I,,,,,,0,"
",&
,,,,,ê,ƒ,",",,,,,
Ä,è,H,,,,,,®,œ,",",,
,,,h,Ñ,H,,,,,,∞,á
H,,,,,,H,,A,,,,
,,≈,",",,,,,,,à,H,
,,,,–,,A,,,,,,‡
,&,,,,,,à,Ã,",",,,
,,,≈,",",,,,,,(,,&
,,,,,H,¡,I,,,,,
H,Ü,H,,,,,,Ë,À,",",,
,,,ò,,&,,,,,, ,
A,,,,,,P,ç,H,,,,
,P,,&,,,,,,†,ç,H,
,,,,¿,Ü,H,,,,,,Ë
À,",",,,,,,à,Ã,",",,,
,,x,Õ,",",,,,,,‡,,&
,,,,,∞,Ã,",",,,,,
,á,H,,,,,,–,œ,",",,
,,,ò,,A,,,,,,h,Ñ
H,,,,,,,á,H,,,,
,Ë,¡,",",,,,,,‡,,A,
,,,,Ä,≈,",",,,,,,H
,A,,,,,,(,,&,,,
,,(,,&,,,,,,∏,,&
,,,,, ,,A,,,,,
∞,á,H,,,,,,†,»,",",,
,,,∏,,&,,,,,,,≈
",",,,,,,,ç,H,,,,
,®,œ,",",,,,,,ò,¡,I,
,,,,0,"
",&,,,,,,0
,A,,,,,,ê,,&,,,
,,Ë,¡,",",,,,,,®,≈,","
,,,,,`,á,H,,,,,
H,Å,H,,,,,,¿,Ü,H,,
,,,(,ç,H,,,,,,¿,Ü
H,,,,,,X,"
",&,,,,
,¿,,A,,,,,,–,,A,
,,,,–,¿,I,,,,,,‡
,A,,,,,,h,Ñ,H,,,
,,†,»,",",,,,,,¿,,&
,,,,,Ë,À,",",,,,,
 ,,A,,,,,,x,Õ,",",,
,,,,ç,H,,,,,,ò,¡
I,,,,,,à,,&,,,,
,à,,&,,,,,,–,,A,
,,,,ÿ,Ã,",",,,,,,ê
ƒ,",",,,,,,(,ç,H,,,
,,Ë,¡,",",,,,,,(,ç,H
,,,,,h,ƒ,",",,,,,
 ,,A,,,,,,P,,&,,
,,,,≈,",",,,,,,x,Õ
",",,,,,,@,,&,,,,
,Ë,À,",",,,,,,ò,¡,",",
,,,,,,&,,,,,,ò
¡,I,,,,,,»,Õ,",",,,
,,Ë,À,",",,,,,,à,,&
,,,,,X,≈,I,,,,,
ò,¡,",",,,,,,∞,Ã,",",,
,,,Ë,À,",",,,,,,@,Œ
",",,,,,,∏,,&,,,,
,X,≈,I,,,,,,ê,,&,
,,,,Ä,≈,",",,,,,,X
≈,I,,,,,,Ä,≈,",",,,
,,»,,&,,,,,,‡,,&
,,,,,‡,,A,,,,,
`,á,H,,,,,,(,ç,H,,
,,, ,Å,H,,,,,,†,ç
H,,,,,,ÿ,Ã,",",,,,
,(,ç,H,,,,,,ò,,&,
,,,,X,Ä,H,,,,,,P
,&,,,,,,P,ç,H,,,
,,X,"
",&,,,,,,ê,ƒ,","
,,,,,®,œ,",",,,,,
 ,À,",",,,,,,H,,A,,
,,, ,,A,,,,,,p,¡
I,,,,,, ,À,",",,,,
,h,,&,,,,,,0,,A,
,,,,†,»,",",,,,,,¯
,A,,,,,,–,œ,",",,,
,,à,Ã,",",,,,,,∞,Ã,","
,,,,,P,ç,H,,,,,
∞,,&,,,,,,x,Õ,",",,
,,,,ç,H,,,,,,¿,
&,,,,,,X,"
",&,,,,
, ,,A,,,,,,ò,,A,
,,,,®,≈,",",,,,,,¿
,A,,,,,, ,,A,,,
,,‡,,&,,,,,,,à,H
,,,,,–,œ,",",,,,,
(,,&,,,,,,X,"
",&,,
,,,¿,,&,,,,,,Ä,
A,,,,,,ê,ƒ,",",,,,
,p,¡,I,,,,,,Ë,,&,
,,,,H,,A,,,,,,®
,A,,,,,,‡,,&,,,
,,P,ç,H,,,,,,–,,A
,,,,,†,ç,H,,,,,
∞,Ã,",",,,,,, ,À,",",,
,,,∞,,&,,,,,,ê,ƒ
",",,,,,,ÿ,Ã,",",,,,
,Ä,≈,",",,,,,,–,,A,
,,,,ÿ,Ã,",",,,,,,®
,A,,,,,,Ë,À,",",,,
,,`,Ã,",",,,,,,X,Ä,H
,,,,,–,œ,",",,,,,
 ,,A,,,,,,h,,&,,
,,,(,ç,H,,,,,,h,Ñ
H,,,,,,Ë,À,",",,,,
,H,,A,,,,,,ê,ƒ,",",
,,,,,ç,H,,,,,, 
,A,,,,,,h,,&,,,
,, ,À,",",,,,,,†,»,","
,,,,,à,,&,,,,,
ò,,A,,,,,,ò,,A,,
,,,0,,A,,,,,, ,
A,,,,,,†,»,",",,,,
,ÿ,Ã,",",,,,,,p,¡,I,
,,,,à,,&,,,,,,–
,A,,,,,,∞,á,H,,,
,, ,,A,,,,,,∞,á,H
,,,,, ,À,",",,,,,
à,,&,,,,,,0,,A,,
,,,®,,A,,,,,,h,
&,,,,,,ò,,A,,,,
,P,ç,H,,,,,,à,,&,
,,,,p,,A,,,,,,(
,&,,,,,,h,,&,,,
,,à,Ã,",",,,,,,¿,,A
,,,,,,à,H,,,,,
Ä,≈,",",,,,,,H,Å,H,,
,,,`,á,H,,,,,,–,œ
",",,,,,,ÿ,Ã,",",,,,
,¿,Ü,H,,,,,,X,Ä,H,
,,,,à,,&,,,,,,†
ç,H,,,,,,0,,A,,,
,,†,»,",",,,,,, ,,A
,,,,,Ä,,A,,,,,
`,Ã,",",,,,,,Ë,¡,",",,
,,,`,á,H,,,,,,∏,
&,,,,,,`,á,H,,,,
,p,,A,,,,,,à,Ã,",",
,,,,Ä,,A,,,,,,Ë
,&,,,,,,,≈,",",,,
,,Ë,,&,,,,,, ,,A
,,,,,–,œ,",",,,,,
Ä,≈,",",,,,,,X,Ä,H,,
,,,X,¿,I,,,,,,X,≈
I,,,,,,ò,¡,",",,,,
,Ä,≈,",",,,,,,Ë,¡,",",
,,,,(,,&,,,,,,»
,&,,,,,,Ë,¡,",",,,
,,Ë,¡,",",,,,,,ò,¡,","
,,,,,X,"
",&,,,,,
0,Ä,H,,,,,,®,≈,",",,
,,,ÿ,Ã,",",,,,,,ò,¡
",",,,,,,∏,,&,,,,
,Ä,≈,",",,,,,,Ä,≈,",",
,,,,à,,&,,,,,,∞
Ã,",",,,,,,ê,,&,,,
,,Ä,≈,",",,,,,,‡,,&
,,,,,ÿ,Ã,",",,,,,
à,,&,,,,,,∏,,&,,
,,,8,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
